title,author,source,language,date,txt_file
"Behind the Wall: A Journey Through China","Colin Thubron","Travel Books","en","1987","Behind the Wall - Colin Thubron.txt"
"Country Driving","Peter Hessler","Travel Books","en","2010","Country Driving - Peter Hessler.txt"
"Lonely Planet China (17th Edition)","Lonely Planet","Travel Books","en","2025", "Lonely Planet China (17th Edition) - Lonely Planet.txt"
"Lonely Planet China (16th Edition)","Lonely Planet","Travel Books","en","2021", "Lonely Planet China (16th Edition) - Lonely Planet.txt"
"Guide Chine 2025/2026 (Petit Futé)","Petit Futé","Travel Books","fr","2025", "Guide Chine 2025/2026 (Petit Futé) - Petit Futé.txt"
"Lonely Planet Hong Kong","Lonely Planet","Travel Books","en","2024", "Lonely Planet Hong Kong (latest edition) - Lonely Planet.txt"
"Lonely Planet Tibet","Lonely Planet","Travel Books","en","2019", "Lonely Planet Tibet (latest edition) - Lonely Planet.txt"
"Lonely Planet Pocket Beijing","Lonely Planet","Travel Books","en","2024", "Lonely Planet Pocket Beijing (latest edition) - Lonely Planet.txt"
"Lonely Planet Pocket Shanghai","Lonely Planet","Travel Books","en","2024", "Lonely Planet Pocket Shanghai (latest edition) - Lonely Planet.txt"            
"Marco Polo","Laurence Bergreen","Travel Books","en","2007", "Marco Polo - Laurence Bergreen.txt"
"Other Rivers: A Chinese Education","Peter Hessler","Travel Books","en","2024", "Other Rivers: A Chinese Education - Peter Hessler.txt"
"Shark’s Fin and Sichuan Pepper","Fuchsia Dunlop","Travel Books","en","2008", "Shark’s Fin and Sichuan Pepper - Fuchsia Dunlop.txt"
"The Shortest History of China","Linda Jaivin","Travel Books","en","2021", "The Shortest History of China - Linda Jaivin.txt"
